,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,NOTES FROM SEINEING SEASON:
66,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,Not taken,,Not taken,,,Not taken,,,,,,"comb jellies,winter flounder,blue crab,green crab,northern kingfish,blue fish,striped bass,atlantic silverside","comb jelly,winter flounder,blue crab,green crab,northern kingfish,bluefish,striped bass,atlantic silverside","comb jelly,flatfish,blue crab,green crab,northern kingfish,bluefish,striped bass,atlantic silverside","15,3,1,1,1,1,6,11","15,3,1,1,1,1,6,11",,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,10,,
67,2014-08-23,1:00-2:30,sunny 72,Not taken,,ph=7,7.0,do=4,4.0,,s=21,21.0,,,,,"striped bass,oyster toadfish,comb jelly,atlantic silverside","striped bass,oyster toadfish,comb jelly,atlantic silverside","striped bass,oyster toadfish,comb jelly,atlantic silverside","1,1,20+,20","1,1,20,20",,"Isa, Fiona, Rashid, Cynthia, Tracy",,Participants= 50,,
68,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,71.6,ph=7,7.0,do =4,4.0,,s=22,22.0,,,,,"winter flounder,porgy,striped bass,comb jelly,silver side,asian shore crabs","winter flounder,porgy,striped bass,comb jelly,atlantic silverside,asian shore crab","flatfish,porgy,striped bass,comb jelly,atlantic silverside,asian shore crab","1,3,23,4,10,3","1,3,23,4,10,3",,"Isa, Kathy G, Cynthia, Shellita",,Participants =45,,
69,2015-05-07,?,?,?,,?,,?,,,?,,,,,,"glass shrimp,sand worm,asian shore crab","shore shrimp,sandworm,asian shore crab","shrimp,polychaete worm,asian shore crab","5,1,3","5,1,3",,?,,?,,
70,2015-05-30,11:35-12:45pm,77 F,68 F,68.0,7,7.0,4,4.0,,22,22.0,,,,,"striped bass,atlantic silverside,sea snail,ghost shrimp","striped bass,atlantic silverside,unidentified sea snail,glass shrimp","striped bass,atlantic silverside,sea snail,shrimp","1,1,2,3","1,1,2,3",Morone Saxatilis,"Eliza, Shellita, Kathy Gurland",,50,,
71,2015-06-09,12:25,78 F,Not Taken,,pH 7,7.0,do 5,5.0,,s 21,21.0,,,,,"golden star colonial tunicate,striped bass,blue muscle","golden star tunicate,striped bass,blue mussel","tunicates,striped bass,mussel","1,9,1","1,9,1",Botryllus Schlosseri,"Nim, Isa, Krista, Anita, Maria M, Maria GM",,20 P,,
72,2015-06-11,11:10,79 F,Not Taken,,pH 7,7.0,4,4.0,,25,25.0,,,,,"asian shore crab,pipe fish,box crab,striped bass,colonial tunicate","asian shore crab,pin fish,box crab,striped bass,colonial tunicate","asian shore crab,pin fish,box crab,striped bass,tunicates","6,1,1,8,1","6,1,1,8,1",Hemagrapsis sanguineus,"Nim, Isa, Krista, Anita, Maria M, Darby",,25 P,,
73,2015-06-14,13:22,80 F,20 C,68.0,7,7.0,DO 4,4.0,,33,33.0,,,,,"hydra medusa,sponge,blue crab,asian shore crab,lady crab,cunner,sand shrimp,snails,hermit crab,colonial tunicate,winter flounder,pipe fish,striped bass","hydrozoa,unidentified sponge,blue crab,asian shore crab,lady crab,cunner,sand shrimp,unidentified snail,unidentified hermit crab,colonial tunicate,winter flounder,pin fish,striped bass","hydrozoa,sponge,blue crab,asian shore crab,lady crab,cunner,shrimp,sea snail,hermit crab,tunicates,flatfish,pin fish,striped bass","4,1,1,16,2,1,9,4,4,10 to 15,1,1,5","4,1,1,16,2,1,9,4,4,10,1,1,5",,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,50,,
74,2015-07-10,10:45 AM,84F,26 C,78.8,7,7.0,DO 4,4.0,,36,36.0,,,,,"comb jelly,alewife,seven spine shrimp,pip fish,box crab,winter flounder,atlantic silverside,summer flounder,blue crab","comb jelly,alewife,sand shrimp,pin fish,box crab,winter flounder,atlantic silverside,summer flounder,blue crab","comb jelly,herring,shrimp,pin fish,box crab,flatfish,atlantic silverside,flatfish,blue crab","1,9,1,1,1,1,23,1,1","1,9,1,1,1,1,23,1,1",Ctenophora,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,55,,
75,2015-07-11,,Not taken,Not taken,,7,7.0,DO 4,4.0,,1,1.0,,,,,"pip fish,snail,comb jelly,asian shore crab,white perch,sand shrimp,flounder righteye,hermit crabs,atlantic herring,striped bass 68,blue crabs,lady crabs,atlantic silverside","pin fish,unidentified snail,comb jelly,asian shore crab,white perch,sand shrimp,winter flounder,unidentified hermit crab,atlantic herring,striped bass,blue crab,lady crab,atlantic silverside","pin fish,sea snail,comb jelly,asian shore crab,white perch,shrimp,flatfish,hermit crab,herring,striped bass,blue crab,lady crab,atlantic silverside","nan,2,1,1,4,2,1,2,1,5,2,2,12","1,2,1,1,4,2,1,2,1,5,2,2,12",Hippocampus,"Isa,Maria,Cynthia,Kathy",,28,,
76,2015-07-13,1:17 PM,Not taken,Not taken,,not taken,,Not taken,,,not taken,,,,,,"blue crab,asian shore crab,atlantic herring,atlantic silverside","blue crab,asian shore crab,atlantic herring,atlantic silverside","blue crab,asian shore crab,herring,atlantic silverside","1,3,3,10","1,3,3,10",Callinectes sapidus,"Nim, Sigrun, Hawa, Jeanneally, Maria",,40,,
77,2015-07-28,11:30 AM,90 F,23 C,73.4,7,7.0,DO 4,4.0,,29,29.0,,,,,"scud,tunicates,seven spine shrimp,comb jelly,winter flounder,striped bass,atlantic silverside,isopod","scud,tunicate,sand shrimp,comb jelly,winter flounder,striped bass,atlantic silverside,isopod","amphipod,tunicates,shrimp,comb jelly,flatfish,striped bass,atlantic silverside,isopod","4,8,1,4,1,15,40,1","4,8,1,4,1,15,40,1",Hyalella azteca,"Nim, Sigrun, Hawa, Jeanneally, Maria",,45,,
78,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,77.0,,,DO 4,4.0,,31,31.0,,,,,"atlantic silverside,striped bass,hermit crab,taotog,asian shore crab,blue fish,box crab,comb jellies,seven spine shrimp","atlantic silverside,striped bass,unidentified hermit crab,tautog,asian shore crab,bluefish,box crab,comb jelly,sand shrimp","atlantic silverside,striped bass,hermit crab,tautog,asian shore crab,bluefish,box crab,comb jelly,shrimp","140,12,2,2,4,1,2,20,1","140,12,2,2,4,1,2,20,1",Menidia menidia,"Nim,Maria, Anita, Shellita,",,,,
79,2015-08-15,,,,,,,,,,,,,,,,"bluefish,striped bass,scup,atlantic silverside,seahorse","bluefish,striped bass,scup,atlantic silverside,northern seahorse","bluefish,striped bass,scup,atlantic silverside,northern seahorse","3,3,14,515,1","3,3,14,515,1",,,,,,
80,2015-09-08,10:00 AM,85 F,,,,,,,,,,,,,,"pin fish,silversides,bass","pin fish,atlantic silverside,bass","pin fish,atlantic silverside,bass","2,15,5","2,15,5",,,,3,,
81,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,pH 7,7.0,DO 5,5.0,,Not Taken,,,,,,"porgy,atlantic silverside,northern pipefish,blue crab,common shore shrimp,winter flounder,bluespotted cornetfish,comb jelly,asian shore crab","porgy,atlantic silverside,northern pipefish,blue crab,shore shrimp,winter flounder,bluespotted cornetfish,comb jelly,asian shore crab","porgy,atlantic silverside,northern pipefish,blue crab,shrimp,flatfish,bluespotted cornetfish,comb jelly,asian shore crab","23,201,2,1,1,2,1,2,2","23,201,2,1,1,2,1,2,2",Calamus Pena,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,45,,
82,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,7,7.0,4 PPM,4.0,,22,22.0,,,,,"menhaden,oyster drill,tautogblackfish,asian shore crab,comb jelly,blue crab,atlantic silverside,blue fish","atlantic menhaden,oyster drill snail,tautog,asian shore crab,comb jelly,blue crab,atlantic silverside,bluefish","atlantic menhaden,sea snail,tautog,asian shore crab,comb jelly,blue crab,atlantic silverside,bluefish","5,1,1,8,2,1,73,1","5,1,1,8,2,1,73,1",Brevoortia  tyrannus,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,70,,
83,2015-10-15,4-6 PM,64 F,66 F,66.0,7,7.0,4,4.0,,30,30.0,,,,,"blue mussel,sheepshead porgy,comb jelly,common shore shrimp,blackfish tautog,winter flounder righteye,striped bass","blue mussel,sheepshead porgy,comb jelly,shore shrimp,tautog,winter flounder,striped bass","mussel,porgy,comb jelly,shrimp,tautog,flatfish,striped bass","8,1,6,1,1,3,1","8,1,6,1,1,3,1",Mytilus edulis,"Isa, Shellita, Kathy Nolan",,31,,
84,2015-10-20,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,22,22,,,,,,
85,2016-05-26,4:30-5:30 PM,86 F,70 F,70.0,did not do,,6,6.0,,35 ppt,35.0,,,~7,7.0,comb jelly,comb jelly,comb jelly,11,11,Ctenophora,Christina,"~ 18, St. Francis",,11,
86,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10.0,"asian shore crab,comb jelly,mussels,ghost shrimp,green crab,mud snail,altanic silverside,pipefish,whelk snail","asian shore crab,comb jelly,mussel,glass shrimp,green crab,mud snail,atlantic silverside,northern pipefish,whelk snail","asian shore crab,comb jelly,mussel,shrimp,green crab,sea snail,atlantic silverside,northern pipefish,sea snail","~20,~50,~6,3,2,1,4,1,1","20,50,6,3,2,1,4,1,1",,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,4,
87,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,"comb jelly,silverside,atlantic tomcod,pipefish,asian shore crab,yoy crab blue crab,mussels,shrimp,mud snail,sandworm","comb jelly,atlantic silverside,atlantic tomcod,northern pipefish,asian shore crab,blue crab,mussel,unidentified shrimp,mud snail,sandworm","comb jelly,atlantic silverside,atlantic tomcod,northern pipefish,asian shore crab,blue crab,mussel,shrimp,sea snail,polychaete worm","25,2,1,1,5,1,2,1,2,1","25,2,1,1,5,1,2,1,2,1",,"Christina, Eliza, Haley, Isa, BOP",,,,
88,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,"blue crab,mud snail,atlantic tomcod,moon jelly,tunicates,shrimp,pipefish,silverside,asian shore crab,green crab,striped bass,comb jelly,sandworm","blue crab,mud snail,atlantic tomcod,moon jelly,tunicate,unidentified shrimp,northern pipefish,atlantic silverside,asian shore crab,green crab,striped bass,comb jelly,sandworm","blue crab,sea snail,atlantic tomcod,jellyfish,tunicates,shrimp,northern pipefish,atlantic silverside,asian shore crab,green crab,striped bass,comb jelly,polychaete worm","1,8,1,2,4 clusters,11,2,72,7,2,11,80,1","1,8,1,2,4,11,2,72,7,2,11,80,1",,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,1,
89,2016-06-14,11AM - 12PM,82 F,67 F,67.0,7,7.0,4,4.0,,22 ppt,22.0,,,8,8.0,"comb jelly,atlantic tomcod,asian shore crab","comb jelly,atlantic tomcod,asian shore crab","comb jelly,atlantic tomcod,asian shore crab","75,1,4","75,1,4",,"Isa, Sigrun, Eliza",5,20,,
90,2016-06-15,9:00AM - 1:00PM,75 F,63 F,63.0,?,,?,,,29 ppt,29.0,,,9,9.0,"comb jelly,asian shore crab,glass shrimp,silverside,striped bass,pipefish","comb jelly,asian shore crab,shore shrimp,atlantic silverside,striped bass,northern pipefish","comb jelly,asian shore crab,shrimp,atlantic silverside,striped bass,northern pipefish","200,1,1,1,1,2","200,1,1,1,1,2",,Isa,7,30,,
91,2016-07-01,12:00PM - 1:00PM,84 F,73 F,73.0,7,7.0,4,4.0,,22 ppt,22.0,,,5,5.0,"lady crab,asian shore crab,comb jelly","lady crab,asian shore crab,comb jelly","lady crab,asian shore crab,comb jelly","1,1,10","1,1,10",,"Isa, Eliza, Shad, Haley",4,6,1,
92,2016-07-13,1:00PM-2:30PM,83 F,74 F,74.0,?,,?,,,27 ppt,27.0,,,6,6.0,"comb jelly,blue crab,atlantic menhaden","comb jelly,blue crab,atlantic menhaden","comb jelly,blue crab,atlantic menhaden","6,1,28","6,1,28",,"Isa, Peter, Eliza",14,19,,
93,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15.0,"northern sea robin,blue crab,asian shore crab,windowpane flounder,sand shrimp,hermit crab,shore shrimp,summer flounder","sea robin,blue crab,asian shore crab,windowpane flounder,sand shrimp,unidentified hermit crab,shore shrimp,summer flounder","sea robin,blue crab,asian shore crab,flatfish,shrimp,hermit crab,shrimp,flatfish","1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1",,Cynthia and others,8,50,1,
94,2016-07-28,?,87 F,74 F,74.0,?,,4,4.0,,28 ppt,28.0,,,19,19.0,"winter flounder,mud snail,lady crab,comb jelly,sea bass,silverside,blue crab","winter flounder,mud snail,lady crab,comb jelly,black sea bass,atlantic silverside,blue crab","flatfish,sea snail,lady crab,comb jelly,black sea bass,atlantic silverside,blue crab","2,1,1,45,1,6,1","2,1,1,45,1,6,1",,"Peter, Isa",?,?,2,
95,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13.0,"western mosquito fish,blue crab,mud crab,asian shore crab,green crab,silverside,amphipods,mud snail,comb jelly","western mosquito fish,blue crab,mud crab,asian shore crab,green crab,atlantic silverside,amphipod,mud snail,comb jelly","western mosquito fish,blue crab,mud crab,asian shore crab,green crab,atlantic silverside,amphipod,sea snail,comb jelly","2,2,1,1,1,2,10+,1,20+","2,2,1,1,1,2,10,1,20",,3,22,80,gave to peter,
96,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15.0,"unidentified fish,blue crab,comb jelly,cunner,mussles,porgy,green crab,winter flounder,silverside,shore shrimp","unidentified fish,blue crab,comb jelly,cunner,mussel,porgy,green crab,winter flounder,atlantic silverside,shore shrimp","unidentified fish,blue crab,comb jelly,cunner,mussel,porgy,green crab,flatfish,atlantic silverside,shrimp","1,1,50,1,2,1,1,1,14,3","1,1,50,1,2,1,1,1,14,3",,Isa,8,70,,
97,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20.0,"comb jelly,porgies,black sea bass,comb jelly,northern kingfish,blue crab,lady crab,winter flounder,porgy,sea robin,cunner,mussel,mud snail,shore shrimp,silverside,northern pipefish","comb jelly,porgy,black sea bass,comb jelly,northern kingfish,blue crab,lady crab,winter flounder,porgy,northern sea robin,cunner,unidentified mussel,mud snail,shore shrimp,atlantic silverside,northern pipefish","comb jelly,porgy,black sea bass,comb jelly,northern kingfish,blue crab,lady crab,flatfish,porgy,sea robin,cunner,mussel,sea snail,shrimp,atlantic silverside,northern pipefish","50,2,10,25,1,1,1,1,1,1,1,1,6,5,11,1","50,2,10,25,1,1,1,1,1,1,1,1,6,5,11,1",,Peter Park,6,10,,
98,2016-09-18,7:00PM - 9:30PM,82 F,?,,?,,?,,,?,,,,?,,"seaboard goby,common spider crab,striped bass,black sea bass,comb jelly,oyster toadfish,atlanticsilverside,mud snail,blue crab,silver perch,comb jelly,striped bass,tautog,atlantic menhaden,atlantic silverside,porgy,cunner,black sea bass,asian shore crab","seaboard goby,spider crab,striped bass,black sea bass,comb jelly,oyster toadfish,atlantic silverside,mud snail,blue crab,silver perch,comb jelly,striped bass,tautog,atlantic menhaden,atlantic silverside,porgy,cunner,black sea bass,asian shore crab","seaboard goby,spider crab,striped bass,black sea bass,comb jelly,oyster toadfish,atlantic silverside,sea snail,blue crab,silver perch,comb jelly,striped bass,tautog,atlantic menhaden,atlantic silverside,porgy,cunner,black sea bass,asian shore crab","1,1,2,4,Too Many To Count,2,22,1,1,1,Too Many To Count,1,1,6,7,3,1,2,Did Not Count","1,1,2,4,30,2,22,1,1,1,30,1,1,6,7,3,1,2,1",Gobiosoma Ginsburgi,Peter,?,?,1,
99,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,"black sea bass,shore shrimp,black fingered mud crab,star tunicate,tunicates,sandworm,amphipods,atlantic silverside,naked goby,cunner,spider crab,northern kingfish,bay anchovy,mole crab,comb jelly,blue crab,porgy,comb jelly,eastern oyster,striped bass,black sea bass,bay anchovy,atlantic silverside,atlantic menhaden,green crab,shore shrimp,northern sea robin,comb jelly,mud snail,american eel,mud snail,oyster drill,asian shore crab,red beard sponge,blue crab","black sea bass,shore shrimp,black fingered mud crab,golden star tunicate,tunicate,sandworm,amphipod,atlantic silverside,naked goby,cunner,spider crab,northern kingfish,bay anchovy,mole crab,comb jelly,blue crab,porgy,comb jelly,eastern oyster,striped bass,black sea bass,bay anchovy,atlantic silverside,atlantic menhaden,green crab,shore shrimp,sea robin,comb jelly,mud snail,american eel,mud snail,oyster drill snail,asian shore crab,red beard sponge,blue crab","black sea bass,shrimp,mud crab,tunicates,tunicates,polychaete worm,amphipod,atlantic silverside,naked goby,cunner,spider crab,northern kingfish,bay anchovy,mole crab,comb jelly,blue crab,porgy,comb jelly,oyster,striped bass,black sea bass,bay anchovy,atlantic silverside,atlantic menhaden,green crab,shrimp,sea robin,comb jelly,sea snail,american eel,sea snail,sea snail,asian shore crab,sponge,blue crab","3,2,2,Too Many To Count,Too Many To Count,1,Too Many To Count,21,1,1,1,2,3,1,Too Many To Count,1,1,Too Many To Count,Too Many To Count,1,1,12,21,32,4,3,1,Too Many To Count,23,1,63,1,1,1,2","3,2,2,30,30,1,30,21,1,1,1,2,3,1,30,1,1,30,30,1,1,12,21,32,4,3,1,30,23,1,63,1,1,1,2",Centropristis Striata,"Park, Phillips",?,?,,
100,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15.0,"winter flounder,blue crab,mud crab,asian shore crabs,blue mussels,comb jelly,bay anchovy,cunner,mud snail,silverside","winter flounder,blue crab,mud crab,asian shore crab,blue mussel,comb jelly,bay anchovy,cunner,mud snail,atlantic silverside","flatfish,blue crab,mud crab,asian shore crab,mussel,comb jelly,bay anchovy,cunner,sea snail,atlantic silverside","1,1,1,2,2,Too Many To Count,1,1,4,10","1,1,1,2,2,30,1,1,4,10",,"Cynthia Fowx, Hopson, Phillips",None,30,,
101,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7.0,"silverside,menhaden,moon jelly,asian shore crab,comb jelly","atlantic silverside,atlantic menhaden,moon jelly,asian shore crab,comb jelly","atlantic silverside,atlantic menhaden,jellyfish,asian shore crab,comb jelly","31,4,1,6,TMTC","31,4,1,6,30",,"Isa, Eliza, Shad",?,70,,
102,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,"atlantic silverside,porgy,cunner,mullet fish,blue crab,mud snail,comb jelly,clam","atlantic silverside,porgy,cunner,mullet fish,blue crab,mud snail,comb jelly,clam","atlantic silverside,porgy,cunner,mullet fish,blue crab,sea snail,comb jelly,clam","26,5,1,1,2,1,TMTC,1","26,5,1,1,2,1,30,1",,?,?,?,,
103,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10.0,"snail eggs,asian shore crabs,oyster drill snail,mud snail,shore shrimp,yoy blue crab,yoy american shad,yoy blueback herring,atlantic menhaden,comb jelly,yoy striped bass","unidentified snail eggs,asian shore crab,oyster drill snail,mud snail,shore shrimp,blue crab,american shad,blueback herring,atlantic menhaden,comb jelly,striped bass","sea snail,asian shore crab,sea snail,sea snail,shrimp,blue crab,american shad,herring,atlantic menhaden,comb jelly,striped bass","unknown,2,1,3,2,1,1,14,1,TMTC,1","1,2,1,3,2,1,1,14,1,30,1",,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,
104,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,"mud snail,glass shrimp shore shrimp,asian shore crabs,sand shrimp,pipefish,striped bass,comb jelly,yoy blueback herring,bay anchovy","mud snail,glass shrimp,asian shore crab,sand shrimp,northern pipefish,striped bass,comb jelly,blueback herring,bay anchovy","sea snail,shrimp,asian shore crab,shrimp,northern pipefish,striped bass,comb jelly,herring,bay anchovy","2,1,1,16,2,1,20,38,1","2,1,1,16,2,1,20,38,1",,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,2,
105,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10.0,"mussel,sandworm,sea squirts,comb jelly,moon jelly,oyster drill,blueback herring,glass shrimp,sand shrimp,asian shore crab,blue crab,pipefish,mud snail","unidentified mussel,sandworm,sea squirt,comb jelly,moon jelly,oyster drill snail,blueback herring,shore shrimp,sand shrimp,asian shore crab,blue crab,northern pipefish,mud snail","mussel,polychaete worm,tunicates,comb jelly,jellyfish,sea snail,herring,shrimp,shrimp,asian shore crab,blue crab,northern pipefish,sea snail","2,1,TMTC,TMTC,1,7,5,7,2,3,2,1,6","2,1,30,30,1,7,5,7,2,3,2,1,6",,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,
106,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15.0,"moon jelly,sand shrimp,glass shrimp,asian shore crab,mud snail,blueback herring,comb jelly,lady crab","moon jelly,sand shrimp,shore shrimp,asian shore crab,mud snail,blueback herring,comb jelly,lady crab","jellyfish,shrimp,shrimp,asian shore crab,sea snail,herring,comb jelly,lady crab","1,1,1,2,2,23,20 +,1","1,1,1,2,2,23,20,1",,"Peter Park, 11 seiners",,9,,
107,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18.0,"sand shrimp,winter flounder,comb jelly,mud crab,blue crab,herring","sand shrimp,winter flounder,comb jelly,mud crab,blue crab,unidentified herring","shrimp,flatfish,comb jelly,mud crab,blue crab,herring","25,2,5,1,1,1","25,2,5,1,1,1",,"Cynthia, Haley, Laura, Sarah, Isa",,30?,1,
108,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12.0,"oyster drill snail,menhaden,mud snail,shore shrimp,tautog,oyster toad fish,comb jellies,yoy herring","oyster drill snail,atlantic menhaden,mud snail,shore shrimp,tautog,oyster toadfish,comb jelly,unidentified herring","sea snail,atlantic menhaden,sea snail,shrimp,tautog,oyster toadfish,comb jelly,herring","2,1,3,1,1,1,TMTC,4","2,1,3,1,1,1,30,4",,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,2,
109,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11.0,"sea squirt,tunicate sponge,cunner,black sea bass,tautog,american eel,yoy striped bass,blue fish,moon jelly,shore shrimp,comb jelly,blue crab,alewife,atlantic silverside","sea squirt,tunicate,cunner,black sea bass,tautog,american eel,striped bass,bluefish,moon jelly,shore shrimp,comb jelly,blue crab,alewife,atlantic silverside","tunicates,tunicates,cunner,black sea bass,tautog,american eel,striped bass,bluefish,jellyfish,shrimp,comb jelly,blue crab,herring,atlantic silverside","1,1 colony,1,1,1,1,5,1,2,2,TMTC,1,5,5","1,1,1,1,1,1,5,1,2,2,30,1,5,5",,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,,
110,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,"mud snails,sandworm,sand shrimp,shore shrimp,atlantic tomcod,moon jellys,comb jellys,oyster drills,winter flounder,stripped bass,asian shore crab,silverside,blue crab,muslces","mud snail,sandworm,sand shrimp,shore shrimp,atlantic tomcod,moon jelly,comb jelly,oyster drill snail,winter flounder,striped bass,asian shore crab,atlantic silverside,blue crab,mussel","sea snail,polychaete worm,shrimp,shrimp,atlantic tomcod,jellyfish,comb jelly,sea snail,flatfish,striped bass,asian shore crab,atlantic silverside,blue crab,mussel","2,1,1,3,1,2,50+,8 +,1,9,1,4,5,1","2,1,1,3,1,2,50,8,1,9,1,4,5,1",,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,2,
111,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,"silversides,shore shrimp,sand shrimp,winter flounder,asian shore crab,stripped bass,blue crab,yoy herring","atlantic silverside,shore shrimp,sand shrimp,winter flounder,asian shore crab,striped bass,blue crab,unidentified herring","atlantic silverside,shrimp,shrimp,flatfish,asian shore crab,striped bass,blue crab,herring","2,2,1,1,1,1,2,8","2,2,1,1,1,1,2,8",,"Isa, Cythia, Manny, Ethan, Bob",,49,2,
112,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,7.7,7.7,6,6.0,37 cm,22 ppt,22.0,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12.0,"blue crab,striped bass,silverside,comb jelly,moon jelly","blue crab,striped bass,atlantic silverside,comb jelly,moon jelly","blue crab,striped bass,atlantic silverside,comb jelly,jellyfish","1,9,2,TMTC,12","1,9,2,30,12",,"Christina, Shad, Eliza, Isa, Zebeda",students too young,,0,
113,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17.0,"clams,oysters,comb jelly,moon jelly,striped bass yoy,sand shrimp,shore shrimp,blue crab,northern kingfish yoy,alewife,blueback herring yoy,winter flounder,cunner yoy,tautog,northern pipefish","clam,eastern oyster,comb jelly,moon jelly,striped bass,sand shrimp,shore shrimp,blue crab,northern kingfish,alewife,blueback herring,winter flounder,cunner,tautog,northern pipefish","clam,oyster,comb jelly,jellyfish,striped bass,shrimp,shrimp,blue crab,northern kingfish,herring,herring,flatfish,cunner,tautog,northern pipefish","8,43,TMTC,3,7,1,3,2,1,1,34,4,1,4,1","8,43,30,3,7,1,3,2,1,1,34,4,1,4,1",,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,2,
